2023-05-29 10:51:16.443 [main] INFO  com.oo.LearningSystemApplication - Starting LearningSystemApplication using Java 1.8.0_302 on LAPTOP-2NFQ9SAT with PID 11184 (C:\Users\mango\Desktop\object-oriented\code\learning system\target\classes started by mango in C:\Users\mango\Desktop\object-oriented\code\learning system)
2023-05-29 10:51:16.451 [main] INFO  com.oo.LearningSystemApplication - No active profile set, falling back to 1 default profile: "default"
2023-05-29 10:51:17.671 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 9090 (http)
2023-05-29 10:51:17.681 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-9090"]
2023-05-29 10:51:17.682 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-05-29 10:51:17.682 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.68]
2023-05-29 10:51:17.827 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-05-29 10:51:17.827 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1330 ms
2023-05-29 10:51:22.795 [main] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-0} closing ...
2023-05-29 10:51:22.797 [main] INFO  org.apache.catalina.core.StandardService - Stopping service [Tomcat]
2023-05-29 10:51:22.815 [main] INFO  o.s.b.a.l.ConditionEvaluationReportLoggingListener - 

Error starting ApplicationContext. To display the conditions report re-run your application with 'debug' enabled.
2023-05-29 10:53:31.340 [main] INFO  com.oo.LearningSystemApplication - Starting LearningSystemApplication using Java 1.8.0_302 on LAPTOP-2NFQ9SAT with PID 21880 (C:\Users\mango\Desktop\object-oriented\code\learning system\target\classes started by mango in C:\Users\mango\Desktop\object-oriented\code\learning system)
2023-05-29 10:53:31.344 [main] INFO  com.oo.LearningSystemApplication - No active profile set, falling back to 1 default profile: "default"
2023-05-29 10:53:32.667 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 9090 (http)
2023-05-29 10:53:32.677 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-9090"]
2023-05-29 10:53:32.678 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-05-29 10:53:32.679 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.68]
2023-05-29 10:53:32.823 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-05-29 10:53:32.823 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1425 ms
2023-05-29 10:53:38.128 [main] INFO  o.s.b.a.web.servlet.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2023-05-29 10:53:38.307 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-9090"]
2023-05-29 10:53:38.332 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 9090 (http) with context path ''
2023-05-29 10:53:38.342 [main] INFO  com.oo.LearningSystemApplication - Started LearningSystemApplication in 7.693 seconds (JVM running for 12.825)
2023-05-29 10:54:00.353 [http-nio-9090-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-05-29 10:54:00.354 [http-nio-9090-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-05-29 10:54:00.356 [http-nio-9090-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-05-29 10:55:14.784 [http-nio-9090-exec-6] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2023-05-29 10:58:50.996 [SpringApplicationShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closing ...
2023-05-29 10:58:51.000 [SpringApplicationShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
2023-05-29 11:03:05.542 [main] INFO  com.oo.LearningSystemApplication - Starting LearningSystemApplication using Java 1.8.0_302 on LAPTOP-2NFQ9SAT with PID 18220 (C:\Users\mango\Desktop\object-oriented\code\learning system\target\classes started by mango in C:\Users\mango\Desktop\object-oriented\code\learning system)
2023-05-29 11:03:05.546 [main] INFO  com.oo.LearningSystemApplication - No active profile set, falling back to 1 default profile: "default"
2023-05-29 11:03:07.018 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 9090 (http)
2023-05-29 11:03:07.029 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-9090"]
2023-05-29 11:03:07.030 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-05-29 11:03:07.030 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.68]
2023-05-29 11:03:07.189 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
